,prime,target,target.RT
2231,feeling,farm,685.59375
2232,feet,fake,663.9310344827586
2233,feet,toes,683.258064516129
2234,felt,crafts,667.375
2235,felt,hand,722.03125
2236,female,male,676.3548387096774
2237,female,perfect,608.1875
2238,fence,picket,771.0
2239,fence,smoke,608.53125
2240,festival,strawberry,676.5454545454545
2241,festival,weave,858.4285714285714
2242,feud,argument,820.6
2243,feud,juice,670.483870967742
2244,fever,draw,656.5
2245,fever,high,686.9285714285714
2246,fiber,cereal,648.71875
2247,fiber,foreign,687.59375
2248,field,corn,676.6896551724138
2249,field,yellow,703.8965517241379
2250,fig,newton,755.6333333333333
2251,fig,weight,712.2727272727273
2252,fight,fist,715.8125
2253,fight,lace,859.9615384615385
2254,fighter,boxer,733.5483870967741
2255,fighter,space,686.53125
2256,figure,eight,616.2903225806451
2257,figure,ugly,744.8333333333334
2258,file,cabinet,659.2258064516129
2259,file,frame,753.5625
2260,fill,dirt,637.7333333333333
2261,fill,misunderstand,1045.741935483871
2262,filthy,bum,875.5666666666667
2263,filthy,cocaine,711.9677419354839
2264,fin,carpet,631.7
2265,fin,dolphin,678.6666666666666
2266,final,last,722.2333333333333
2267,final,superman,777.741935483871
2268,financial,problem,614.625
2269,financial,window,773.7333333333333
2270,find,found,636.8709677419355
2271,find,hungry,722.28125
2272,finger,follower,771.4375
2273,finger,hand,702.125
2274,fingernail,boat,575.125
2275,fingernail,polish,905.84375
2276,fingers,crowd,710.6
2277,fingers,toes,762.9333333333333
2278,finish,brother,636.3
2279,finish,start,605.8666666666667
2280,finished,done,704.3103448275862
2281,finished,quart,800.8571428571429
2282,fire,hot,615.1875
2283,fire,oxygen,656.40625
2284,fireplace,creator,707.1935483870968
2285,fireplace,winter,814.8387096774194
2286,first,last,725.03125
2287,first,saw,606.0666666666667
2288,fishing,ability,711.9666666666667
2289,fishing,reel,793.2916666666666
2290,fit,load,625.8387096774194
2291,fit,tantrum,945.5416666666666
2292,fitness,healthy,652.5
2293,fitness,saucer,933.3703703703704
2294,five,hungry,640.9354838709677
2295,five,six,578.8387096774194
2296,fix,it,709.6551724137931
2297,fix,vault,639.7931034482758
2298,flag,american,856.0967741935484
2299,flag,honor,634.6875
2300,flake,corn,746.8333333333334
2301,flake,wild,650.741935483871
2302,flap,flop,763.04
2303,flap,maybe,680.5454545454545
2304,flat,down,690.258064516129
2305,flat,tire,691.0333333333333
2306,flea,bow,728.5666666666667
2307,flea,market,621.65625
2308,fleet,cars,645.483870967742
2309,fleet,hostess,925.5714285714286
2310,flesh,pepper,713.8125
2311,flesh,skin,609.4666666666667
2312,flex,muscle,673.5333333333333
2313,flex,thought,640.2903225806451
2314,flexible,bend,761.7096774193549
2315,flexible,wait,697.8064516129032
2316,flick,off,715.3214285714286
2317,flick,picture,816.3548387096774
2318,fling,bedroom,662.5806451612904
2319,fling,flirt,724.0
2320,flip,dead,729.1
2321,flip,flop,735.4444444444445
2322,flipper,dolphin,678.258064516129
2323,flipper,flirt,724.9032258064516
2324,float,control,746.2
2325,float,sink,667.9333333333333
2326,flood,dam,1048.071428571429
2327,flood,stamp,634.551724137931
2328,floor,looks,604.21875
2329,floor,tile,697.9
2330,florida,heat,599.9354838709677
2331,florida,sun,575.7741935483871
2332,flour,bread,718.1379310344828
2333,flour,no,728.258064516129
2334,flow,smooth,672.2258064516129
2335,flow,still,724.6551724137931
2336,flower,fiction,684.7241379310345
2337,flower,rose,686.0322580645161
2338,flowers,rope,645.3448275862069
2339,flowers,roses,660.2258064516129
2340,flu,poison,653.75
2341,flu,sneeze,673.9375
2342,fluffy,confusion,834.5625
2343,fluffy,soft,625.1333333333333
2344,fluid,washer,675.375
2345,fluid,whine,721.75
2346,flunk,failure,749.3548387096774
2347,flunk,fork,728.5
2348,flush,american,720.0666666666667
2349,flush,blush,761.96875
2350,fly,airplane,644.4666666666667
2351,fly,gold,646.8965517241379
2352,flying,airplane,644.8387096774194
2353,flying,personality,819.9032258064516
2354,foam,energy,639.875
2355,foam,shave,654.5806451612904
2356,foe,ape,766.8846153846154
2357,foe,friend,630.1875
2358,fog,mist,715.0967741935484
2359,fog,safe,739.2903225806451
2360,foggy,unclear,795.8275862068965
2361,foggy,wear,732.21875
2362,foil,aluminum,878.7333333333333
2363,foil,kidnap,813.0967741935484
2364,fold,tear,663.8
2365,fold,terrible,697.09375
2366,follow,lend,762.28125
2367,follow,tag,773.375
2368,folly,cook,575.6551724137931
2369,folly,mistake,797.90625
2370,fond,desert,775.8709677419355
2371,fond,fish,642.3333333333334
2372,fool,april,684.7
2373,fool,zero,646.5483870967741
2374,foolish,plus,684.551724137931
2375,foolish,silly,667.6875
2376,football,field,686.0
2377,football,mud,679.2903225806451
2378,for,against,766.875
2379,for,exhale,749.3333333333334
2380,forbidden,actress,653.8709677419355
2381,forbidden,zone,725.6153846153846
2382,force,strength,674.25
2383,force,summer,698.46875
2384,forehead,hair,626.6129032258065
2385,forehead,marry,907.2758620689656
2386,foresight,before,620.0
2387,foresight,secretary,820.625
2388,forever,always,658.2424242424242
2389,forever,test,680.2
2390,forget,basket,723.6060606060606
2391,forget,lose,765.09375
2392,forgive,accept,590.9677419354839
2393,forgive,tears,680.2666666666667
2394,fork,dictionary,742.53125
2395,fork,spoon,627.5
2396,form,law,595.9677419354839
2397,form,shape,697.8064516129032
2398,formal,dress,598.78125
2399,formal,sea,601.4193548387096
2400,formula,secret,690.75
2401,formula,upstairs,747.0
2402,fort,april,733.59375
2403,fort,army,714.7096774193549
2404,fortune,false,693.6129032258065
2405,fortune,poor,617.3225806451613
2406,forward,backward,744.84375
2407,forward,words,600.8709677419355
2408,fossil,dinosaur,786.59375
2409,fossil,machine,689.8333333333334
2410,foundation,base,609.15625
2411,foundation,view,685.0344827586207
2412,fountain,penny,645.8709677419355
2413,fountain,sea,755.6451612903226
2414,four,actress,674.5714285714286
2415,four,five,640.4333333333333
2416,fox,hound,714.0625
2417,fox,parts,650.3225806451613
2418,fragile,best,653.4137931034483
2419,fragile,weak,592.1290322580645
2420,fragrance,cologne,766.5151515151515
2421,fragrance,congress,728.375
2422,frail,mistake,705.6129032258065
2423,frail,thin,728.375
2424,frankenstein,independent,700.75
2425,frankenstein,monster,707.6060606060606
2426,fraternity,problem,618.3636363636364
2427,fraternity,sorority,849.9
2428,fraud,crime,733.25
2429,fraud,under,684.375
2430,fray,bargain,697.9
2431,fray,rug,681.8214285714286
2432,freak,christmas,689.8064516129032
2433,freak,weird,717.483870967742
2434,freckle,pen,775.6296296296297
2435,freckle,pimple,669.8709677419355
2436,freeway,am,753.7692307692307
2437,freeway,highway,754.84375
2438,freeze,joke,604.6129032258065
2439,freeze,thaw,718.2173913043479
2440,freezer,bat,682.3333333333334
2441,freezer,refrigerator,837.25
2442,french,fries,826.9677419354839
2443,french,rocks,672.1034482758621
2444,frequency,often,763.0967741935484
2445,friar,monk,821.258064516129
2446,friar,shoes,601.6333333333333
2447,friday,manners,846.2413793103449
2448,friday,weekend,775.09375
2449,friendliness,nice,699.9032258064516
2450,friendliness,pen,674.90625
2451,friends,fad,762.7647058823529
2452,friends,family,571.1612903225806
2453,friendship,enemy,748.4827586206897
2454,friendship,tile,702.3333333333334
2455,fries,ketchup,704.2
2456,fries,submarine,938.8620689655172
2457,fright,george,953.2413793103448
2458,fright,ghost,710.8787878787879
2459,frigid,fragile,643.1724137931035
2460,frigid,jail,636.4827586206897
2461,frill,lace,685.6206896551724
2462,frill,verb,789.8275862068965
2463,frisk,act,595.6451612903226
2464,frisk,search,612.71875
2465,frog,prince,675.875
2466,frog,tall,703.5862068965517
2467,frosted,crowd,658.25
2468,frosted,flakes,656.53125
2469,frosting,cake,654.7241379310345
2470,frosting,finished,633.5625
2471,frown,smile,665.96875
2472,frown,taste,598.4375
2473,frustrate,annoy,695.6333333333333
2474,frustrate,itch,716.1333333333333
2475,frustration,anxiety,650.5806451612904
2476,frustration,most,789.5714285714286
2477,fuel,ability,685.2333333333333
2478,fuel,gas,617.969696969697
2479,fugitive,criminal,786.78125
2480,fugitive,fist,755.68
2481,fumes,often,644.9666666666667
2482,fumes,smoke,570.7096774193549
2483,fun,excited,623.875
2484,fun,poem,689.7096774193549
2485,function,purpose,639.0666666666667
2486,function,tomato,679.5625
2487,fund,dollars,686.9375
2488,fund,prison,659.34375
2489,fungi,biology,649.1875
2490,fungi,hotel,666.4666666666667
2491,fungus,duck,707.3
2492,fungus,growth,631.7333333333333
2493,funny,amuse,731.5714285714286
2494,funny,change,709.3
2495,furry,atom,706.6785714285714
2496,furry,rabbit,696.46875
2497,further,away,640.5625
2498,further,liberty,743.2903225806451
2499,fury,anger,679.40625
2500,fury,major,586.969696969697
2501,fuss,sex,685.4333333333333
2502,fuss,whine,728.8965517241379
2503,gag,fog,764.5666666666667
2504,gag,puke,688.8928571428571
2505,gal,destruction,827.2121212121212
2506,gal,girl,581.0625
2507,galaxy,planets,762.71875
2508,galaxy,sweat,648.7142857142857
2509,gallon,good,704.6896551724138
2510,gallon,quart,690.1034482758621
2511,gallop,egypt,809.5666666666667
2512,gallop,run,722.0333333333333
2513,gamble,cards,664.8
2514,gamble,stair,635.4827586206897
2515,game,flower,686.5666666666667
2516,game,win,657.741935483871
2517,gander,goose,774.5172413793103
2518,gander,let,616.0714285714286
2519,gang,feet,632.1333333333333
2520,gang,group,579.375
2521,gangster,forest,727.0
2522,gangster,mob,782.8387096774194
2523,garbage,ready,675.5
2524,garbage,trash,635.9333333333333
2525,garlic,onion,625.8709677419355
2526,garlic,show,684.0
2527,gate,emotion,825.78125
2528,gate,fence,748.3103448275862
2529,gather,blame,807.1428571428571
2530,gather,spread,687.46875
2531,gathering,meeting,665.78125
2532,gathering,sunset,747.6666666666666
2533,gauge,after,640.6875
2534,gauge,temperature,849.8666666666667
2535,gavel,rocks,667.9375
2536,gavel,spaghetti,803.71875
2537,geese,gander,677.9444444444445
2538,geese,strict,635.5714285714286
2539,gene,closed,696.2258064516129
2540,gene,pool,694.6129032258065
2541,general,car,563.9
2542,general,hospital,594.8387096774194
2543,generous,disc,752.8461538461538
2544,generous,give,631.59375
2545,gentle,loving,648.03125
2546,gentle,vein,774.9354838709677
2547,gentleman,end,602.40625
2548,gentleman,lady,588.25
2549,geology,land,596.1290322580645
2550,geology,security,618.1935483870968
2551,geometry,being,691.5666666666667
2552,geometry,shape,714.2333333333333
2553,george,experiment,699.1875
2554,george,washington,764.7272727272727
2555,ghetto,drink,738.2903225806451
2556,ghetto,poor,637.8064516129032
2557,ghoul,ghost,569.0322580645161
2558,ghoul,trip,662.9
2559,gift,present,646.6774193548387
2560,gift,who,646.6875
2561,giggle,clean,818.6
2562,giggle,laugh,570.2258064516129
2563,gin,society,721.34375
2564,gin,tonic,788.8571428571429
2565,giraffe,jelly,689.4545454545455
2566,giraffe,zoo,655.6774193548387
2567,girl,achieve,816.1666666666666
2568,girl,boy,545.6451612903226
2569,girlfriend,boyfriend,617.75
2570,girlfriend,duck,623.6071428571429
2571,giving,caring,691.0322580645161
2572,giving,maid,676.5
2573,glance,look,606.3225806451613
2574,glance,sink,768.3448275862069
2575,glands,iron,641.3
2576,glands,neck,605.125
2577,glare,ape,664.4642857142857
2578,glare,stare,824.5
2579,glass,save,656.5172413793103
2580,glass,window,613.09375
2581,glasses,frame,739.3939393939394
2582,glasses,hall,762.1935483870968
2583,glide,beef,691.5483870967741
2584,glide,slide,658.0645161290323
2585,globe,milk,665.7878787878788
2586,globe,world,680.6
2587,glory,days,567.1875
2588,glory,dollar,691.6875
2589,gloves,hands,652.0322580645161
2590,gloves,monster,755.0
2591,go,leave,624.125
2592,go,news,637.483870967742
2593,goal,achieve,784.6875
2594,goal,collar,774.1612903225806
2595,goat,billy,877.5172413793103
2596,goat,massage,765.1612903225806
2597,god,creator,623.4193548387096
2598,god,finish,745.516129032258
2599,going,gone,528.65625
2600,going,security,647.7741935483871
2601,gold,pudding,778.625
2602,gold,value,664.1290322580645
2603,gone,duty,656.4
2604,gone,left,750.5454545454545
2605,goo,ache,795.8
2606,goo,sticky,755.1612903225806
2607,good,better,809.3
2608,good,water,597.1666666666666
2609,goodbye,hello,576.4
2610,goodbye,snob,711.4545454545455
2611,goodness,cautious,793.6666666666666
2612,goodness,sweet,617.8387096774194
2613,goose,fight,606.9090909090909
2614,goose,gander,787.65
2615,gorgeous,beautiful,643.03125
2616,gorgeous,phone,629.0357142857143
2617,gourmet,cook,713.4
2618,gourmet,corn,743.78125
2619,government,nature,696.21875
2620,government,politics,832.8928571428571
2621,governor,green,629.7666666666667
2622,governor,state,652.9
2623,grab,bag,599.0645161290323
2624,grab,river,680.9333333333333
2625,grace,aunt,714.8181818181819
2626,grace,fold,706.03125
2627,graceful,ear,703.2424242424242
2628,graceful,klutz,941.7692307692308
2629,grade,woman,639.90625
2630,graduate,sew,717.5384615384615
2631,graduate,student,641.6363636363636
2632,graduation,ceremony,729.59375
2633,graduation,see,642.1290322580645
2634,graft,lobster,653.1333333333333
2635,graft,trees,745.7931034482758
2636,grain,employer,651.4333333333333
2637,grain,wheat,594.1290322580645
2638,grammar,blush,767.9333333333333
2639,grammar,words,579.0322580645161
2640,grandpa,assume,822.75
2641,grandpa,grandma,745.969696969697
2642,grandparents,mom,623.9354838709677
2643,grandparents,rope,603.1935483870968
2644,grant,allow,767.0333333333333
2645,grant,gun,652.2
2646,grape,thursday,807.1875
2647,grape,vine,674.6129032258065
2648,graph,geometry,798.5666666666667
2649,graph,taxi,785.0357142857143
2650,grasp,fist,650.8
2651,grasp,straight,677.03125
2652,grass,lawn,615.3225806451613
2653,grass,punishment,801.741935483871
2654,grate,instrument,801.3125
2655,grate,metal,571.5806451612904
2656,grave,die,701.625
2657,grave,preview,815.7333333333333
2658,gravel,chair,679.5
2659,gravel,rocks,626.0322580645161
2660,gravity,hands,641.125
2661,gravity,newton,788.5652173913044
2662,gravy,boat,643.0333333333333
2663,gravy,exhale,740.7931034482758
2664,gray,characteris,1080.6666666666667
2665,gray,hound,757.0666666666667
2666,grease,massage,792.3225806451613
2667,grease,oil,611.8275862068965
2668,greatest,always,697.9
2669,greatest,worst,684.15625
2670,greed,found,605.875
2671,greed,hate,688.4516129032259
2672,greek,can,590.3214285714286
2673,greek,fraternity,744.8709677419355
2674,greet,frame,749.6129032258065
2675,greet,meet,702.7575757575758
2676,grief,pound,809.8620689655172
2677,grief,tears,645.375
2678,grind,bump,744.2068965517242
2679,grind,purse,696.1515151515151
2680,grip,hold,636.5666666666667
2681,grip,sale,660.3846153846154
2682,grizzly,scary,736.5666666666667
2683,grizzly,snob,724.0344827586207
2684,grocery,cowboy,787.03125
2685,grocery,store,729.7931034482758
2686,groom,bride,614.1290322580645
2687,groom,spanish,657.8709677419355
2688,gross,disgusting,700.4516129032259
2689,gross,where,625.6363636363636
2690,grounds,glass,617.5483870967741
2691,grounds,keeper,649.40625
2692,grove,data,603.6774193548387
2693,grove,ditch,709.9285714285714
2694,grow,few,677.6428571428571
2695,grow,tall,655.6875
2696,grown,love,570.5483870967741
2697,grown,up,683.46875
2698,guard,excited,818.0333333333333
2699,guard,security,678.03125
2700,guardian,female,646.1290322580645
2701,guardian,parent,628.375
2702,guess,nose,747.78125
2703,guess,question,643.7741935483871
2704,guest,air,698.2333333333333
2705,guest,relative,718.6666666666666
2706,guilt,bad,679.5
2707,guilt,ride,644.8333333333334
2708,guilty,innocent,691.9655172413793
2709,guilty,painting,799.4516129032259
2710,guitar,men,618.5714285714286
2711,guitar,string,816.7096774193549
2712,gull,dependent,687.0967741935484
2713,gull,freedom,684.9677419354839
2714,gullible,husband,714.1875
2715,gullible,stupid,685.6875
2716,gully,bride,725.1935483870968
2717,gully,ditch,696.8
2718,gulp,shock,577.7666666666667
2719,gulp,swallow,769.09375
2720,gum,blow,636.0
2721,gum,chew,603.5806451612904
2722,gums,restaurant,770.6774193548387
2723,gums,teeth,657.6875
2724,gun,meaning,671.2666666666667
2725,gun,shoot,580.125
2726,guys,girls,641.0967741935484
2727,guys,questions,793.7272727272727
2728,gym,trailer,874.5862068965517
2729,gym,workout,755.6666666666666
2730,gymnast,tumble,780.3333333333334
2731,gymnast,weather,689.4
2732,gymnastics,dirty,628.90625
2733,gymnastics,tumble,885.9354838709677
2734,habit,finished,661.6451612903226
2735,habit,nun,936.3333333333334
2736,hail,cab,721.90625
